date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-11-05,2344,21436015,407786982,19.1,19.25,18.9,19.0,-0.2,7242
2024-11-06,2344,23060512,438752780,19.15,19.3,18.85,18.9,-0.1,8196
2024-11-07,2344,43093064,836105725,18.95,19.85,18.9,19.8,0.9,13279
2024-11-08,2344,28514082,560442865,19.9,20.05,19.35,19.5,-0.3,9602
2024-11-11,2344,21350299,407811560,19.4,19.4,19.0,19.2,-0.3,7502
2024-11-12,2344,27810051,523607823,18.95,19.1,18.7,18.7,-0.5,10991
2024-11-13,2344,24679537,455333582,18.7,18.75,18.3,18.35,-0.35,9598
2024-11-14,2344,28467962,511165261,18.35,18.35,17.7,17.7,-0.65,14452
2024-11-15,2344,30810137,551594628,17.75,18.15,17.75,18.0,0.3,9434
2024-11-18,2344,28736986,511628397,18.0,18.05,17.7,17.8,-0.2,9682
2024-11-19,2344,20249114,364801384,17.95,18.15,17.8,18.0,0.2,6063
2024-11-20,2344,24850865,447074851,18.05,18.25,17.8,17.8,-0.2,9510
2024-11-21,2344,31627381,563009850,17.8,18.0,17.5,17.8,0.0,7986
2024-11-22,2344,18363361,330908993,17.9,18.1,17.9,18.05,0.25,4987
2024-11-25,2344,312132640,5508005990,18.1,18.15,17.6,17.6,-0.45,12726
2024-11-26,2344,31222537,550063790,17.8,17.85,17.45,17.45,-0.15,10180
2024-11-27,2344,48650408,823066072,17.5,17.5,16.6,16.6,-0.85,16915
2024-11-28,2344,49759782,806792931,16.5,16.6,16.05,16.05,-0.55,12553
2024-11-29,2344,24366264,391995554,16.05,16.25,15.9,16.05,0.0,6944
2024-12-02,2344,26838570,428312400,16.15,16.3,15.85,15.85,-0.2,8829
2024-12-03,2344,21683288,346227381,16.0,16.2,15.85,15.9,0.05,7821
2024-12-04,2344,19310500,310215684,16.05,16.2,15.95,16.0,0.1,6296
2024-12-05,2344,19176579,307346577,16.1,16.25,15.85,15.85,-0.15,6611
2024-12-06,2344,38952455,630212882,15.8,16.45,15.75,16.15,0.3,10666
2024-12-09,2344,20267255,324408173,16.2,16.25,15.9,15.9,-0.25,5686
2024-12-10,2344,19934571,318311464,15.95,16.2,15.8,15.8,-0.1,7229
2024-12-11,2344,42931970,660700940,15.8,15.8,15.2,15.25,-0.55,14394
2024-12-12,2344,30754603,471854617,15.4,15.8,15.1,15.1,-0.15,10613
2024-12-13,2344,27050800,405203819,15.2,15.2,14.8,15.0,-0.1,7719
2024-12-16,2344,37018131,542195093,15.1,15.1,14.4,14.45,-0.55,11658
2024-12-17,2344,41605290,625133755,14.75,15.25,14.75,14.9,0.45,12013
2024-12-18,2344,50801156,786664717,15.1,15.9,15.05,15.6,0.7,15254
2024-12-19,2344,40089775,624352141,15.2,15.9,15.15,15.7,0.1,11741
2024-12-20,2344,31371865,476161920,15.4,15.4,15.0,15.0,-0.7,10355
2024-12-23,2344,18653400,285822730,15.25,15.55,15.2,15.2,0.2,6254
2024-12-24,2344,37017764,581214401,15.35,16.0,15.35,15.6,0.4,9398
2024-12-25,2344,12583542,195922548,15.75,15.8,15.45,15.6,0.0,4602
2024-12-26,2344,9089144,140982794,15.6,15.75,15.4,15.45,-0.15,3198
2024-12-27,2344,10305531,157532699,15.5,15.5,15.15,15.25,-0.2,3644
2024-12-30,2344,7541437,113787720,15.25,15.25,15.0,15.0,-0.25,3028
2024-12-31,2344,11531195,170223326,14.9,14.95,14.65,14.8,-0.2,4657
2025-01-02,2344,13306570,194378614,14.6,14.8,14.5,14.5,-0.3,5000
2025-01-03,2344,13874556,201668624,14.6,14.85,14.4,14.4,-0.1,4659
2025-01-06,2344,17197624,253656017,14.6,14.9,14.4,14.8,0.4,5772
2025-01-07,2344,29967650,450479884,15.1,15.55,14.65,14.65,-0.15,10204
2025-01-08,2344,13039614,189869846,14.75,14.75,14.45,14.5,-0.15,4556
2025-01-09,2344,29387188,412904246,14.5,14.55,13.7,13.7,-0.8,10594
2025-01-10,2344,19544519,271827134,13.8,14.15,13.75,13.8,0.1,6034
2025-01-13,2344,26912495,359025618,13.65,13.7,13.2,13.35,-0.45,7696
2025-01-14,2344,16707467,226280035,13.45,13.7,13.4,13.55,0.2,4271
2025-01-15,2344,24724036,336469779,13.55,13.85,13.3,13.65,0.1,6986
2025-01-16,2344,39053784,550486626,13.9,14.4,13.75,14.0,0.35,10227
2025-01-17,2344,17721969,248268865,13.95,14.15,13.85,14.05,0.05,4358
2025-01-20,2344,17943530,252739838,14.3,14.3,13.95,14.1,0.05,5274
2025-01-21,2344,12979948,183811102,14.05,14.3,14.0,14.15,0.05,3784
2025-01-22,2344,16678956,236789986,14.25,14.35,14.05,14.35,0.2,5274
2025-02-03,2344,36910553,526010630,14.6,14.6,14.0,14.3,-0.05,9017
2025-02-04,2344,21229080,299557475,14.3,14.4,13.9,14.05,-0.25,5577
2025-02-05,2344,24652618,353366483,14.2,14.6,14.15,14.2,0.15,5719
2025-02-06,2344,19749707,284290177,14.25,14.55,14.2,14.5,0.3,4631
2025-02-07,2344,10070904,144550596,14.45,14.5,14.25,14.35,-0.15,3420
2025-02-10,2344,12608336,178642922,14.2,14.3,14.05,14.25,-0.1,3757
2025-02-11,2344,11378247,163465118,14.35,14.55,14.25,14.25,0.0,3188
2025-02-12,2344,18169797,264070227,14.3,14.7,14.25,14.55,0.3,5064
2025-02-13,2344,48179865,754278035,14.6,16.0,14.45,16.0,1.45,10958
2025-02-14,2344,244449142,4062176246,16.5,17.5,15.55,17.15,1.15,60558
2025-02-17,2344,230697903,4136651890,17.15,18.7,16.85,18.55,1.4,62038
2025-02-18,2344,236343661,4427143882,18.45,19.35,18.1,18.75,0.2,64996
2025-02-19,2344,248588557,4745693683,19.0,19.65,18.65,19.2,0.45,62030
2025-02-20,2344,257895659,4761726671,19.2,19.25,17.7,18.95,-0.25,65870
2025-02-21,2344,198981888,3769367631,18.7,19.5,18.3,18.85,-0.1,46545
2025-02-24,2344,79710839,1490526748,18.65,18.95,18.4,18.85,0.0,21880
2025-02-25,2344,159098519,2999115337,18.3,19.5,18.05,19.1,0.25,41851
2025-02-26,2344,113971129,2161967795,18.9,19.65,18.55,18.6,-0.5,30430
2025-02-27,2344,88172776,1654271047,18.7,19.05,18.45,18.7,0.1,20078
2025-03-03,2344,83024136,1543795433,18.4,18.95,18.15,18.7,0.0,19923
2025-03-04,2344,65027097,1193382333,18.3,18.55,18.15,18.55,-0.15,16887
2025-03-05,2344,54459398,1022215321,18.5,19.1,18.35,18.8,0.25,15348
2025-03-06,2344,49687269,919785810,18.9,18.95,18.15,18.15,-0.65,16253
2025-03-07,2344,67951855,1251379744,18.15,18.7,18.05,18.25,0.1,18314
2025-03-10,2344,189602867,3651168850,18.95,19.55,18.9,19.0,0.75,39936
2025-03-11,2344,110052956,2053922092,18.65,19.15,18.35,19.1,0.1,27366
2025-03-12,2344,269346439,5453229862,19.05,21.0,18.8,21.0,1.9,68863
2025-03-13,2344,397786178,8516206387,21.4,22.1,20.4,20.7,-0.3,105493
2025-03-14,2344,174956425,3633832520,21.0,21.15,20.35,20.95,0.25,48979
2025-03-17,2344,154185527,3213302191,21.15,21.55,20.3,20.45,-0.5,41907
2025-03-18,2344,92009193,1886915072,20.65,20.95,20.1,20.35,-0.1,25967
2025-03-19,2344,124984770,2575564912,20.45,21.1,20.3,20.5,0.15,34350
2025-03-20,2344,125389286,2622975355,20.7,21.2,20.55,21.1,0.6,33646
2025-03-21,2344,138217530,2891676507,21.1,21.6,20.5,21.05,-0.05,34070
2025-03-24,2344,103485841,2110606867,20.9,21.0,19.95,19.95,-1.1,31331
2025-03-25,2344,71785562,1417248050,20.2,20.4,19.2,19.35,-0.6,22116
2025-03-26,2344,55571215,1087150788,19.55,19.95,19.35,19.45,0.1,15250
2025-03-27,2344,47714729,927524477,19.1,19.85,19.1,19.25,-0.2,14507
2025-03-28,2344,58260040,1097242743,19.3,19.4,18.5,18.7,-0.55,17155
2025-03-31,2344,74509246,1323314194,17.8,18.35,17.35,17.55,-1.15,20095
2025-04-01,2344,50379839,908555100,17.95,18.2,17.8,18.1,0.55,14400
2025-04-02,2344,53016793,974794868,18.15,18.85,17.8,18.7,0.6,16933
2025-04-07,2344,4724750,79611731,16.85,16.85,16.85,16.85,-1.85,2320
2025-04-08,2344,87274331,1340582589,15.35,16.05,15.2,15.2,-1.65,18856
2025-04-09,2344,89217079,1253908119,14.55,14.8,13.7,13.7,-1.5,24348
2025-04-10,2344,34689275,522073499,15.05,15.05,15.05,15.05,1.35,5888
2025-04-11,2344,106332724,1576880630,14.2,15.45,13.6,15.3,0.25,26843
2025-04-14,2344,82043219,1316242621,15.7,16.3,15.7,15.9,0.6,23121
2025-04-15,2344,42259159,687593899,16.25,16.5,16.0,16.3,0.4,12372
2025-04-16,2344,51900815,819731719,16.2,16.2,15.5,15.55,-0.75,17360
2025-04-17,2344,40747467,629041922,15.5,15.75,15.2,15.4,-0.15,11405
2025-04-18,2344,103498411,1661191186,15.45,16.4,15.4,15.9,0.5,27799
2025-04-21,2344,125178716,1956674455,15.9,16.05,15.3,15.35,-0.55,31484
2025-04-22,2344,130117621,2039241075,15.4,16.25,15.25,15.4,0.05,34412
2025-04-23,2344,76889430,1216720299,16.1,16.15,15.6,15.6,0.2,18412
2025-04-24,2344,48819766,759416643,15.7,15.85,15.4,15.4,-0.2,12315
2025-04-25,2344,49605719,782619800,15.75,15.95,15.6,15.8,0.4,11649
2025-04-28,2344,30098324,473566883,15.9,16.0,15.6,15.7,-0.1,9447
2025-04-29,2344,33876612,537847233,15.75,16.0,15.7,15.95,0.25,8435
2025-04-30,2344,45950742,731376355,16.05,16.15,15.7,15.75,-0.2,12112
2025-05-02,2344,33786124,540991005,16.0,16.25,15.9,15.95,0.2,8817
2025-05-05,2344,39294355,613525185,16.1,16.1,15.25,15.45,-0.5,10242
2025-05-06,2344,24682554,384500853,15.3,15.8,15.25,15.7,0.25,7483
2025-05-07,2344,17189397,267921276,15.75,15.8,15.45,15.55,-0.15,4839
2025-05-08,2344,44805514,709095451,15.85,16.2,15.6,15.6,0.05,12467
2025-05-09,2344,18271060,284607408,15.8,15.85,15.4,15.55,-0.05,6587
2025-05-12,2344,76003127,1233043832,15.8,16.65,15.75,16.55,1.0,22117
2025-05-13,2344,206408288,3641098587,17.1,18.2,16.8,17.9,1.35,50190
2025-05-14,2344,151885981,2746777191,17.85,18.35,17.7,18.15,0.25,38678
2025-05-15,2344,134611568,2468870683,18.45,18.9,17.9,18.1,-0.05,33782
2025-05-16,2344,49038144,881834077,18.1,18.2,17.8,17.95,-0.15,13887
2025-05-19,2344,38023884,679193789,17.95,18.15,17.7,17.75,-0.2,10381
2025-05-20,2344,120117574,2214382485,18.15,18.8,17.95,18.55,0.8,30837
2025-05-21,2344,76924224,1412658768,18.6,18.7,18.1,18.15,-0.4,20757
2025-05-22,2344,49671190,886788594,18.1,18.15,17.7,17.85,-0.3,15194
2025-05-23,2344,25656051,459197761,17.95,18.1,17.75,17.75,-0.1,7703
2025-05-26,2344,35231583,616599141,17.75,17.8,17.3,17.45,-0.3,10122
2025-05-27,2344,26947034,470070644,17.45,17.65,17.2,17.35,-0.1,7999
2025-05-28,2344,48953278,865614407,17.8,18.05,17.3,17.4,0.05,14300
2025-05-29,2344,48955342,865736017,17.6,17.9,17.4,17.7,0.3,12314
2025-06-02,2344,36253384,617822035,17.5,17.55,16.85,16.9,-0.8,12264
2025-06-03,2344,26626284,448273940,17.1,17.2,16.7,16.7,-0.2,7378
2025-06-04,2344,69082667,1216120964,17.0,18.0,16.95,17.65,0.95,20138
2025-06-05,2344,106061105,1930424593,17.85,18.6,17.7,18.1,0.45,27290
2025-06-06,2344,52663870,958911221,18.1,18.4,18.0,18.35,0.25,15907
2025-06-09,2344,66163437,1226127849,18.45,18.8,18.3,18.4,0.05,19389
2025-06-10,2344,99914095,1891211041,18.6,19.3,18.45,18.8,0.4,25688
2025-06-11,2344,61674853,1165634517,19.1,19.25,18.65,18.8,0.0,16184
2025-06-12,2344,28613369,537190672,18.8,18.9,18.6,18.8,0.0,7810
2025-06-13,2344,41139315,757094612,18.7,18.7,18.2,18.45,-0.35,11585
2025-06-16,2344,45754464,842061387,18.5,18.65,18.15,18.4,-0.05,11688
2025-06-17,2344,56800723,1068588001,18.55,19.0,18.55,18.75,0.35,14017
2025-06-18,2344,194706566,3800763784,18.9,19.85,18.85,19.65,0.9,50168
2025-06-19,2344,152054342,2980207487,20.0,20.3,19.15,19.6,-0.05,38189
2025-06-20,2344,83338972,1591725682,19.6,19.75,18.8,18.95,-0.65,19650
2025-06-23,2344,81776761,1579451492,18.55,19.65,18.5,19.6,0.65,22182
2025-06-24,2344,243057485,4990652389,20.1,21.25,19.85,20.05,0.45,62348
2025-06-25,2344,147333284,3014632999,20.2,21.0,20.05,20.25,0.2,40914
2025-06-26,2344,216038224,4533744462,20.75,21.5,20.5,20.85,0.6,53135
2025-06-27,2344,169640197,3590424030,21.2,21.7,20.7,21.15,0.3,45152
2025-06-30,2344,104406100,2132274832,21.25,21.3,20.15,20.15,-1.0,25612
2025-07-01,2344,76615219,1533562939,20.15,20.45,19.8,19.85,-0.3,21197
2025-07-02,2344,68749472,1355484432,19.9,20.1,19.5,19.55,-0.3,17072
2025-07-03,2344,32903370,647767093,19.55,19.85,19.5,19.75,0.2,10236
2025-07-04,2344,56810889,1092728642,19.9,19.9,18.95,19.15,-0.6,15962
2025-07-07,2344,29315240,557565164,19.05,19.3,18.85,19.1,-0.05,8942
2025-07-08,2344,41871220,795027201,19.1,19.3,18.8,18.9,-0.2,11699
2025-07-09,2344,19011959,360213373,18.85,19.15,18.8,18.95,0.05,5992
2025-07-10,2344,28479063,529657749,19.0,19.0,18.4,18.5,-0.45,9367
2025-07-11,2344,41944222,768607723,18.4,18.6,18.0,18.45,-0.05,12406
2025-07-14,2344,23622207,433202152,18.4,18.55,18.2,18.25,-0.2,7041
2025-07-15,2344,43454344,782189758,18.3,18.4,17.7,17.9,-0.35,13450
2025-07-16,2344,37378601,664049581,18.15,18.15,17.6,17.65,-0.25,13259
2025-07-17,2344,39526107,706275943,17.65,18.1,17.55,17.9,0.25,12156
2025-07-18,2344,22013689,391484699,18.0,18.05,17.65,17.65,-0.25,8079
2025-07-21,2344,24053411,420883920,17.7,17.75,17.4,17.4,-0.25,8052
2025-07-22,2344,24786033,431628283,17.45,17.65,17.15,17.15,-0.25,8767
2025-07-23,2344,28303309,496790568,17.25,17.75,17.25,17.6,0.45,8880
2025-07-24,2344,31091690,540749302,17.7,17.75,17.15,17.35,-0.25,9675
2025-07-25,2344,13129389,229270729,17.35,17.6,17.3,17.45,0.1,4596
2025-07-28,2344,17696014,310293270,17.5,17.75,17.35,17.5,0.05,6376
2025-07-29,2344,37870147,668597992,17.7,18.0,17.4,17.4,-0.1,10966
2025-07-30,2344,29781548,526771651,17.4,17.9,17.25,17.85,0.45,8983
2025-07-31,2344,25462564,445191523,17.7,17.8,17.35,17.35,-0.5,7730
2025-08-01,2344,29365200,514654219,17.25,17.8,16.85,17.6,0.25,9036
2025-08-04,2344,24658786,425928354,17.4,17.45,17.1,17.35,-0.25,7604
2025-08-05,2344,23155920,409499234,17.55,17.95,17.45,17.6,0.25,7316
2025-08-06,2344,46773462,802880014,17.5,17.55,17.05,17.05,-0.55,14733
2025-08-07,2344,46331780,776057233,17.15,17.25,16.5,16.5,-0.55,16679
2025-08-08,2344,103047565,1807394705,16.75,18.05,16.75,17.45,0.95,30081
2025-08-11,2344,30565323,533609529,17.6,17.65,17.35,17.4,-0.05,8946
2025-08-12,2344,104374238,1915641197,17.7,18.6,17.7,18.45,1.05,30104
2025-08-13,2344,62899063,1159117048,18.75,18.85,18.1,18.1,-0.35,18085
2025-08-14,2344,34601779,627730319,18.15,18.4,18.0,18.0,-0.1,11066
2025-08-15,2344,39510470,714541752,18.1,18.45,17.75,18.4,0.4,11816
2025-08-18,2344,107922757,2033949871,18.55,19.35,18.15,19.1,0.7,28916
2025-08-19,2344,49210243,923660646,19.15,19.25,18.55,18.6,-0.5,15747
2025-08-20,2344,47050322,855649676,18.45,18.6,17.95,18.0,-0.6,13928
2025-08-21,2344,35344254,645489438,18.1,18.5,18.05,18.4,0.4,10219
2025-08-22,2344,18456912,335722102,18.3,18.45,18.05,18.2,-0.2,5754
2025-08-25,2344,29323268,544227922,18.45,18.75,18.4,18.4,0.2,8670
2025-08-26,2344,30607131,570046615,18.45,18.9,18.3,18.75,0.35,8767
2025-08-27,2344,95355606,1875290404,19.05,20.0,19.0,19.8,1.05,29614
2025-08-28,2344,54451676,1076849978,19.9,20.05,19.6,19.6,-0.2,16402
2025-08-29,2344,82516634,1659037339,19.8,20.55,19.7,19.7,0.1,23604
2025-09-01,2344,79269429,1590942508,19.7,20.35,19.6,20.3,0.6,23880
2025-09-02,2344,100967634,2035398991,20.5,20.65,19.8,19.95,-0.35,28982
2025-09-03,2344,65368703,1322465466,19.95,20.55,19.9,20.1,0.15,18065
2025-09-04,2344,65653280,1347946204,20.4,20.8,20.3,20.5,0.4,18539
2025-09-05,2344,227254069,4992131427,20.65,22.55,20.6,22.55,2.05,60412
2025-09-08,2344,436611844,10572092448,24.65,24.8,22.75,24.6,2.05,109218
2025-09-09,2344,237839246,5764269263,24.4,24.9,23.7,24.55,-0.05,71135
2025-09-10,2344,285159030,7189180523,24.85,25.7,24.5,24.95,0.4,83227
2025-09-11,2344,311904444,7978439289,25.7,26.6,24.7,25.0,0.05,99894
2025-09-12,2344,275412454,7125219924,26.15,26.55,24.9,25.45,0.45,81588
2025-09-15,2344,468174930,12476488075,26.95,27.1,25.7,26.8,1.35,132731
2025-09-16,2344,640413710,17564153526,26.5,28.9,25.75,27.95,1.15,182621
2025-09-17,2344,444180445,12614230787,28.1,29.8,27.3,29.4,1.45,137246
2025-09-18,2344,446562113,14081142879,30.25,32.3,30.25,32.3,2.9,129346
2025-09-19,2344,581855348,19455476266,34.0,34.3,32.5,33.5,1.2,193129
2025-09-22,2344,378938823,12962425448,33.8,35.3,33.4,34.25,0.75,125749
2025-09-23,2344,534413768,19178872328,35.0,36.85,34.9,36.45,2.2,195728
2025-09-24,2344,399525349,14014459828,36.0,36.05,34.3,35.2,-1.25,131678
2025-09-25,2344,453055706,15500096747,34.2,35.7,33.2,33.4,-1.8,172069
2025-09-26,2344,311944386,9917713566,32.95,33.2,31.2,31.4,-2.0,112303
2025-09-30,2344,281479643,9502442731,34.0,34.15,32.95,34.05,2.65,105091
2025-10-01,2344,333619796,11437384590,33.4,35.2,33.2,33.8,-0.25,112244
2025-10-02,2344,466423745,16725946610,36.0,36.5,35.05,36.0,2.2,156007
2025-10-03,2344,579286537,21742182968,35.8,39.25,35.35,38.8,2.8,218332
2025-10-07,2344,272729643,11465121331,40.75,42.65,40.75,42.65,3.85,82470
2025-10-08,2344,467415817,19001264528,41.95,42.15,39.35,41.25,-1.4,173698
2025-10-09,2344,546683937,23568242474,42.9,44.35,41.7,43.45,2.2,194682
2025-10-13,2344,399484526,17057755380,40.35,43.8,40.35,43.0,-0.45,146645
2025-10-14,2344,598421210,25505773372,44.9,45.55,40.15,40.7,-2.3,245917
2025-10-15,2344,309479559,12500046385,41.45,41.65,39.3,40.0,-0.7,131307
2025-10-16,2344,437429618,19028495936,41.1,44.0,41.1,44.0,4.0,136149
2025-10-17,2344,456669445,20183100140,44.0,44.95,43.55,43.95,-0.05,153802
2025-10-20,2344,578807421,26476039502,45.6,48.0,44.05,46.35,2.4,219949
2025-10-21,2344,77971629,3513569071,45.7,45.75,44.6,44.6,-1.75,42870
2025-10-22,2344,55912233,2493420205,43.7,45.45,43.7,45.45,0.85,26139
2025-10-23,2344,45232386,2076401905,44.95,46.5,44.7,46.3,0.85,24044
2025-10-27,2344,85726404,4347507686,50.9,50.9,50.2,50.9,4.6,48498
2025-10-28,2344,98212499,5201218600,50.9,54.5,50.9,54.0,3.1,50620
2025-10-29,2344,70726750,3805166699,54.4,54.5,51.9,54.0,0.0,37877
2025-10-30,2344,74032183,4096659139,55.7,57.0,53.4,55.2,1.2,38697
2025-10-31,2344,57761731,3132185778,55.2,55.2,53.5,54.2,-1.0,29710
2025-11-03,2344,68487857,3877155535,55.5,57.5,55.1,56.6,2.4,36197
2025-11-04,2344,41115669,2242607013,56.8,56.8,53.0,53.3,-3.3,15037
2025-11-05,2344,47931403,2477465768,48.6,56.0,48.6,56.0,2.7,14206
2025-11-06,2344,40871416,2396862270,58.6,59.0,58.0,59.0,3.0,17483
2025-11-07,2344,22850042,1335189993,58.5,59.2,57.6,58.1,-0.9,9722
2025-11-10,2344,32006484,2006047657,61.4,63.9,60.8,63.9,5.8,15848
