date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-12-19,2379,2658845,1421897730,539.0,542.0,529.0,535.0,-13.0,4607
2024-12-20,2379,3115147,1663390069,532.0,545.0,529.0,529.0,-6.0,3096
2024-12-23,2379,1516550,815611256,539.0,542.0,535.0,537.0,8.0,1675
2024-12-24,2379,985542,525556502,541.0,542.0,530.0,532.0,-5.0,1500
2024-12-25,2379,666315,354636214,534.0,535.0,526.0,535.0,3.0,1356
2024-12-26,2379,1962247,1074523400,538.0,553.0,536.0,553.0,18.0,2908
2024-12-27,2379,1866941,1041743763,552.0,565.0,548.0,558.0,5.0,2973
2024-12-30,2379,3300295,1857085769,561.0,568.0,554.0,564.0,6.0,4064
2024-12-31,2379,5525767,3120840377,557.0,568.0,551.0,568.0,4.0,4500
2025-01-02,2379,4217125,2295678831,563.0,564.0,536.0,545.0,-23.0,16910
2025-01-03,2379,2938621,1579466270,549.0,552.0,533.0,537.0,-8.0,6560
2025-01-06,2379,2071254,1116375051,539.0,545.0,536.0,540.0,3.0,2603
2025-01-07,2379,2333173,1265388788,540.0,547.0,537.0,543.0,3.0,2961
2025-01-08,2379,2193132,1185712631,543.0,547.0,537.0,540.0,-3.0,2115
2025-01-09,2379,3124283,1667649033,538.0,543.0,527.0,529.0,-11.0,3708
2025-01-10,2379,1897895,1008906749,531.0,541.0,525.0,525.0,-4.0,2055
2025-01-13,2379,2798190,1438395733,521.0,525.0,507.0,515.0,-10.0,4343
2025-01-14,2379,1166996,604466080,515.0,521.0,513.0,519.0,4.0,1953
2025-01-15,2379,1592148,827347903,517.0,523.0,513.0,521.0,2.0,1845
2025-01-16,2379,1682907,890822826,530.0,537.0,526.0,526.0,5.0,1896
2025-01-17,2379,2663261,1428859747,525.0,544.0,525.0,538.0,12.0,2918
2025-01-20,2379,1995288,1076080235,539.0,546.0,534.0,538.0,0.0,2152
2025-01-21,2379,1427420,772467464,534.0,544.0,534.0,540.0,2.0,1692
2025-01-22,2379,2081753,1129947869,540.0,549.0,537.0,542.0,2.0,2242
2025-02-03,2379,3239470,1710553780,532.0,536.0,523.0,529.0,-13.0,3706
2025-02-04,2379,6709542,3787427587,536.0,576.0,536.0,569.0,40.0,8505
2025-02-05,2379,6304345,3634345686,578.0,585.0,566.0,566.0,-3.0,6108
2025-02-06,2379,7191467,3910128647,555.0,564.0,535.0,539.0,-27.0,16090
2025-02-07,2379,4053383,2232680778,543.0,556.0,541.0,553.0,14.0,4574
2025-02-10,2379,3577925,1974828653,552.0,560.0,547.0,557.0,4.0,3235
2025-02-11,2379,2316898,1290414505,559.0,560.0,552.0,559.0,2.0,2854
2025-02-12,2379,2362789,1324581576,560.0,568.0,556.0,557.0,-2.0,3168
2025-02-13,2379,2936027,1626685542,557.0,561.0,548.0,555.0,-2.0,3667
2025-02-14,2379,2500099,1370970136,555.0,557.0,544.0,548.0,-7.0,3305
2025-02-17,2379,1575348,870090581,549.0,560.0,548.0,550.0,2.0,2431
2025-02-18,2379,1089745,599162602,550.0,552.0,546.0,551.0,1.0,1598
2025-02-19,2379,2366249,1316359084,553.0,563.0,550.0,553.0,2.0,2950
2025-02-20,2379,1510453,839419626,554.0,560.0,550.0,555.0,2.0,1899
2025-02-21,2379,1821862,1022322102,560.0,567.0,555.0,566.0,11.0,2576
2025-02-24,2379,1887173,1064475875,561.0,568.0,560.0,568.0,2.0,2577
2025-02-25,2379,2189765,1232248089,564.0,570.0,558.0,560.0,-8.0,2693
2025-02-26,2379,2553060,1422173684,559.0,564.0,552.0,562.0,2.0,2918
2025-02-27,2379,2315448,1284711317,563.0,567.0,550.0,550.0,-12.0,2613
2025-03-03,2379,2077459,1147719690,556.0,556.0,546.0,555.0,5.0,2819
2025-03-04,2379,4167045,2276320662,545.0,553.0,542.0,548.0,-7.0,5192
2025-03-05,2379,2392072,1328540605,551.0,562.0,550.0,555.0,7.0,2782
2025-03-06,2379,1649257,914221081,555.0,557.0,548.0,557.0,2.0,2454
2025-03-07,2379,1798844,1002158436,553.0,563.0,552.0,555.0,-2.0,2378
2025-03-10,2379,1732798,959138856,555.0,559.0,548.0,553.0,-2.0,2361
2025-03-11,2379,4988287,2763730869,544.0,562.0,540.0,560.0,7.0,4753
2025-03-12,2379,2064319,1152316685,560.0,563.0,553.0,554.0,-6.0,2457
2025-03-13,2379,1634324,894291815,555.0,557.0,538.0,538.0,-16.0,2519
2025-03-14,2379,2309994,1243103165,542.0,544.0,534.0,538.0,0.0,2482
2025-03-17,2379,1449134,778049377,542.0,544.0,534.0,535.0,-3.0,2219
2025-03-18,2379,1397952,761064153,538.0,547.0,537.0,547.0,12.0,1634
2025-03-19,2379,1309135,711366962,547.0,549.0,539.0,541.0,-6.0,1766
2025-03-20,2379,1633685,901091206,545.0,556.0,544.0,554.0,13.0,2015
2025-03-21,2379,2491727,1391835555,550.0,562.0,549.0,560.0,6.0,3006
2025-03-24,2379,1838312,1030872995,560.0,567.0,556.0,556.0,-4.0,2879
2025-03-25,2379,2325775,1306805833,560.0,567.0,558.0,562.0,6.0,2523
2025-03-26,2379,1480735,829756606,566.0,566.0,557.0,561.0,-1.0,3614
2025-03-27,2379,1924546,1057160408,554.0,556.0,545.0,545.0,-16.0,3586
2025-03-28,2379,1943195,1058959486,540.0,550.0,539.0,548.0,3.0,2685
2025-03-31,2379,3061733,1620977588,537.0,541.0,523.0,523.0,-25.0,3971
2025-04-01,2379,3372774,1771250543,525.0,531.0,521.0,525.0,2.0,3251
2025-04-02,2379,2377298,1263952837,526.0,542.0,526.0,530.0,5.0,2290
2025-04-07,2379,791352,377474904,477.0,477.0,477.0,477.0,-53.0,1485
2025-04-08,2379,4986534,2230613958,439.0,465.0,436.0,450.5,-26.5,6364
2025-04-09,2379,5246874,2337269527,442.0,458.5,432.5,440.0,-10.5,5928
2025-04-10,2379,554558,268406072,484.0,484.0,484.0,484.0,44.0,578
2025-04-11,2379,3697247,1826727361,480.5,513.0,462.0,511.0,27.0,4410
2025-04-14,2379,3969242,2016183230,516.0,517.0,500.0,500.0,-11.0,4125
2025-04-15,2379,2325826,1170829318,501.0,507.0,496.5,504.0,4.0,2432
2025-04-16,2379,2251311,1126615741,498.0,508.0,495.0,499.0,-5.0,2644
2025-04-17,2379,2018426,1023077923,498.0,515.0,495.0,508.0,9.0,2264
2025-04-18,2379,1866176,939078250,513.0,513.0,499.5,505.0,-3.0,2196
2025-04-21,2379,1138810,576700633,505.0,509.0,499.0,507.0,2.0,1345
2025-04-22,2379,1404030,704322582,508.0,510.0,496.0,496.0,-11.0,1594
2025-04-23,2379,1950297,1001282799,505.0,517.0,505.0,516.0,20.0,2086
2025-04-24,2379,1335350,680163420,516.0,518.0,506.0,506.0,-10.0,1550
2025-04-25,2379,2644986,1394819400,518.0,532.0,518.0,525.0,19.0,2626
2025-04-28,2379,1068108,560973236,525.0,531.0,519.0,524.0,-1.0,1561
2025-04-29,2379,2058791,1067882826,522.0,524.0,514.0,519.0,-5.0,2240
2025-04-30,2379,1705962,891958277,521.0,527.0,518.0,524.0,5.0,1643
2025-05-02,2379,3689961,1880324617,525.0,528.0,500.0,505.0,-19.0,6261
2025-05-05,2379,3130138,1566887688,508.0,508.0,492.0,499.0,-6.0,3691
2025-05-06,2379,2403315,1204147687,507.0,507.0,497.0,499.5,0.5,2725
2025-05-07,2379,2286990,1152550829,505.0,511.0,498.5,503.0,3.5,2269
2025-05-08,2379,1479742,750928825,504.0,511.0,503.0,509.0,6.0,1437
2025-05-09,2379,2064892,1060567734,511.0,517.0,508.0,513.0,4.0,2396
2025-05-12,2379,1235167,632127894,514.0,517.0,509.0,510.0,-3.0,1815
2025-05-13,2379,3351847,1753881817,523.0,533.0,518.0,520.0,10.0,3139
2025-05-14,2379,2561141,1336194107,527.0,527.0,519.0,520.0,0.0,2414
2025-05-15,2379,2980374,1547118597,521.0,527.0,516.0,517.0,-3.0,2798
2025-05-16,2379,2100391,1085697042,522.0,522.0,513.0,518.0,1.0,2213
2025-05-19,2379,1407642,723992889,514.0,519.0,513.0,513.0,-5.0,1657
2025-05-20,2379,2229570,1161709931,523.0,526.0,519.0,519.0,6.0,2125
2025-05-21,2379,1336077,698664251,525.0,526.0,519.0,525.0,6.0,1597
2025-05-22,2379,1636192,858895670,520.0,531.0,518.0,528.0,3.0,1965
2025-05-23,2379,2453934,1277452728,533.0,533.0,517.0,518.0,-10.0,2438
2025-05-26,2379,3060261,1613080258,520.0,531.0,518.0,530.0,12.0,2850
2025-05-27,2379,3000033,1566278043,525.0,529.0,519.0,521.0,-9.0,2708
2025-05-28,2379,4204836,2251141244,531.0,540.0,528.0,539.0,18.0,4491
2025-05-29,2379,4677755,2529339486,545.0,546.0,532.0,541.0,2.0,3370
2025-06-02,2379,2469412,1304910740,541.0,543.0,522.0,525.0,-16.0,3165
2025-06-03,2379,3297509,1764935804,526.0,543.0,523.0,543.0,18.0,2705
2025-06-04,2379,3099483,1669533925,536.0,542.0,534.0,541.0,-2.0,3255
2025-06-05,2379,2824885,1541493750,540.0,552.0,539.0,546.0,5.0,2864
2025-06-06,2379,1881925,1015835267,548.0,548.0,536.0,543.0,-3.0,2219
2025-06-09,2379,1613178,884862935,545.0,552.0,542.0,550.0,7.0,2235
2025-06-10,2379,1519764,843239690,553.0,557.0,548.0,555.0,5.0,2096
2025-06-11,2379,1164149,651729863,557.0,563.0,555.0,562.0,7.0,1912
2025-06-12,2379,1570174,871661025,561.0,561.0,551.0,555.0,-7.0,1962
2025-06-13,2379,1637642,899267040,549.0,553.0,546.0,550.0,-5.0,2462
2025-06-16,2379,1373889,752080364,544.0,552.0,543.0,550.0,0.0,2449
2025-06-17,2379,1947150,1081986578,555.0,560.0,552.0,557.0,7.0,2190
2025-06-18,2379,2031144,1119460962,551.0,557.0,547.0,553.0,-4.0,2404
2025-06-19,2379,5713324,3245224638,580.0,590.0,553.0,556.0,3.0,6203
2025-06-20,2379,3733188,2050288890,549.0,556.0,544.0,550.0,-6.0,4464
2025-06-23,2379,2685103,1461919276,542.0,549.0,539.0,545.0,-5.0,2700
2025-06-24,2379,2436003,1350998293,555.0,561.0,551.0,551.0,6.0,2310
2025-06-25,2379,2029259,1137219733,556.0,564.0,556.0,559.0,8.0,2169
2025-06-26,2379,2276744,1277854015,557.0,566.0,555.0,560.0,1.0,2263
2025-06-27,2379,1382676,780927077,556.0,568.0,556.0,564.0,4.0,1951
2025-06-30,2379,1224752,694142548,564.0,569.0,561.0,567.0,3.0,1476
2025-07-01,2379,1794091,1007182583,567.0,569.0,558.0,561.0,-6.0,2897
2025-07-02,2379,2862095,1643791168,561.0,580.0,560.0,578.0,17.0,3813
2025-07-03,2379,1819011,1048039071,580.0,583.0,570.0,575.0,-3.0,2476
2025-07-04,2379,3285691,1904681982,577.0,582.0,570.0,582.0,7.0,3722
2025-07-07,2379,1495397,852926832,581.0,581.0,566.0,569.0,-13.0,2673
2025-07-08,2379,1558930,877966740,572.0,573.0,557.0,562.0,-7.0,2986
2025-07-09,2379,1573706,899081800,560.0,575.0,560.0,574.0,12.0,1997
2025-07-10,2379,1580132,911702746,571.0,579.0,570.0,577.0,3.0,1795
2025-07-11,2379,1642910,951097077,578.0,581.0,576.0,578.0,1.0,1615
2025-07-14,2379,1382347,800827818,582.0,582.0,576.0,580.0,2.0,1577
2025-07-15,2379,1091380,627307980,577.0,579.0,573.0,573.0,-7.0,1817
2025-07-16,2379,1929335,1120698513,573.0,584.0,572.0,581.0,8.0,2558
2025-07-17,2379,1248300,727352323,581.0,585.0,579.0,584.0,3.0,1592
2025-07-18,2379,1579748,922842600,585.0,587.0,581.0,585.0,1.0,1873
2025-07-21,2379,1532692,885642188,584.0,585.0,574.0,577.0,-8.0,2328
2025-07-22,2379,2400798,1404099154,580.0,591.0,579.0,582.0,5.0,2988
2025-07-23,2379,2045376,1184955642,588.0,593.0,573.0,575.0,-7.0,2946
2025-07-24,2379,838318,481075383,577.0,579.0,570.0,572.0,-3.0,1296
2025-07-25,2379,1140569,653565140,572.0,578.0,567.0,572.0,0.0,1503
2025-07-28,2379,788767,453602970,578.0,578.0,570.0,576.0,4.0,1211
2025-07-29,2379,1384378,797185806,576.0,581.0,571.0,576.0,0.0,1566
2025-07-30,2379,976767,561974762,576.0,579.0,570.0,577.0,1.0,1291
2025-07-31,2379,1275326,733776808,573.0,580.0,570.0,575.0,-2.0,1633
2025-08-01,2379,4337447,2412002696,563.0,565.0,550.0,550.0,-25.0,7450
2025-08-04,2379,2785329,1509332413,537.0,552.0,524.0,545.0,-5.0,3404
2025-08-05,2379,3263839,1823124242,552.0,562.0,548.0,559.0,14.0,3401
2025-08-06,2379,3445707,1872695119,559.0,559.0,537.0,537.0,-22.0,5620
2025-08-07,2379,2761031,1493240623,539.0,547.0,535.0,536.0,-1.0,3304
2025-08-08,2379,2597149,1396959007,534.0,544.0,534.0,539.0,3.0,3178
2025-08-11,2379,1435322,766507243,539.0,539.0,532.0,533.0,-6.0,2715
2025-08-12,2379,3428998,1826413576,533.0,538.0,526.0,531.0,-2.0,3248
2025-08-13,2379,3125291,1669297037,528.0,538.0,528.0,535.0,4.0,3127
2025-08-14,2379,3686375,2002753066,538.0,547.0,535.0,543.0,8.0,3260
2025-08-15,2379,1955520,1051602607,540.0,542.0,534.0,540.0,-3.0,2382
2025-08-18,2379,2203376,1189750554,537.0,543.0,536.0,540.0,0.0,2262
2025-08-19,2379,2368183,1270730646,537.0,541.0,532.0,532.0,-8.0,2832
2025-08-20,2379,3291695,1726946996,530.0,534.0,521.0,522.0,-10.0,5041
2025-08-21,2379,2391256,1258718435,526.0,531.0,523.0,525.0,3.0,2560
2025-08-22,2379,1630717,854173120,524.0,529.0,521.0,523.0,-2.0,2206
2025-08-25,2379,1040155,555705542,530.0,538.0,530.0,534.0,11.0,1645
2025-08-26,2379,4176066,2264610173,532.0,546.0,531.0,544.0,10.0,2711
2025-08-27,2379,2180905,1185945279,542.0,548.0,539.0,545.0,1.0,2334
2025-08-28,2379,2736565,1498850875,545.0,552.0,544.0,545.0,0.0,2819
2025-08-29,2379,2622935,1415681742,546.0,551.0,534.0,534.0,-11.0,4482
2025-09-01,2379,2072836,1119277475,539.0,545.0,534.0,542.0,8.0,2285
2025-09-02,2379,1933179,1057820162,546.0,550.0,540.0,547.0,5.0,2335
2025-09-03,2379,942487,512417846,550.0,550.0,542.0,542.0,-5.0,2626
2025-09-04,2379,2798312,1493542161,528.0,545.0,528.0,532.0,-10.0,3434
2025-09-05,2379,2527246,1360486487,540.0,541.0,532.0,539.0,7.0,2057
2025-09-08,2379,3414109,1863903615,542.0,549.0,541.0,545.0,6.0,2825
2025-09-09,2379,3329942,1796439928,545.0,547.0,536.0,540.0,-5.0,4239
2025-09-10,2379,7966234,4058387788,500.0,517.0,498.0,510.0,0.0,6685
2025-09-11,2379,3890986,2045958697,515.0,533.0,511.0,525.0,15.0,4723
2025-09-12,2379,2151687,1131244184,520.0,530.0,520.0,526.0,1.0,2308
2025-09-15,2379,1524388,802890909,521.0,530.0,521.0,526.0,0.0,1915
2025-09-16,2379,2917922,1579688982,530.0,544.0,530.0,544.0,18.0,3769
2025-09-17,2379,1511108,817211046,545.0,546.0,536.0,542.0,-2.0,1989
2025-09-18,2379,1613990,874432112,542.0,545.0,539.0,543.0,1.0,2507
2025-09-19,2379,2493576,1356693187,544.0,546.0,540.0,544.0,1.0,2040
2025-09-22,2379,2072365,1124588199,548.0,548.0,539.0,543.0,-1.0,1987
2025-09-23,2379,1636573,887052577,542.0,546.0,540.0,540.0,-3.0,2188
2025-09-24,2379,2847576,1563891951,549.0,557.0,545.0,546.0,6.0,3543
2025-09-25,2379,2090351,1133312984,549.0,550.0,540.0,540.0,-6.0,2245
2025-09-26,2379,1262678,679661927,545.0,547.0,534.0,539.0,-1.0,3004
2025-09-30,2379,3615398,1980229086,549.0,555.0,540.0,550.0,11.0,3737
2025-10-01,2379,3608202,1911544688,548.0,548.0,522.0,522.0,-28.0,6437
2025-10-02,2379,1406993,740313450,522.0,531.0,522.0,527.0,5.0,1817
2025-10-03,2379,1236915,660333585,536.0,538.0,532.0,532.0,5.0,1607
2025-10-07,2379,1736253,945471191,535.0,549.0,534.0,546.0,14.0,2631
2025-10-08,2379,2199333,1209475135,548.0,552.0,544.0,549.0,3.0,2548
2025-10-09,2379,1834472,1020775683,554.0,563.0,552.0,555.0,6.0,2433
2025-10-13,2379,2939650,1606809784,549.0,552.0,542.0,544.0,-11.0,3626
2025-10-14,2379,2447876,1345780000,557.0,563.0,541.0,541.0,-3.0,3364
2025-10-15,2379,3453147,1833436437,542.0,542.0,526.0,530.0,-11.0,4470
2025-10-16,2379,1483463,793142900,536.0,539.0,532.0,535.0,5.0,1908
2025-10-17,2379,1425434,763387267,539.0,540.0,532.0,533.0,-2.0,2545
2025-10-20,2379,1754783,934088188,540.0,541.0,529.0,531.0,-2.0,2556
2025-10-21,2379,964766,518205056,540.0,542.0,535.0,537.0,6.0,1328
2025-10-22,2379,899653,485155225,542.0,542.0,537.0,540.0,3.0,1247
2025-10-23,2379,952795,508534036,535.0,538.0,532.0,533.0,-7.0,1363
2025-10-27,2379,2435101,1287102485,541.0,542.0,523.0,525.0,-8.0,5203
2025-10-28,2379,3024258,1567292918,526.0,528.0,512.0,517.0,-8.0,4949
2025-10-29,2379,2083586,1086315946,528.0,529.0,516.0,516.0,-1.0,2766
2025-10-30,2379,1997636,1022982422,516.0,516.0,509.0,512.0,-4.0,4127
2025-10-31,2379,2345617,1208756996,519.0,521.0,508.0,515.0,3.0,2819
2025-11-03,2379,2307885,1165881672,511.0,513.0,500.0,500.0,-15.0,5827
2025-11-04,2379,2846003,1446696049,507.0,514.0,502.0,506.0,6.0,3240
2025-11-05,2379,2193145,1098722431,507.0,507.0,497.0,503.0,-3.0,3624
2025-11-06,2379,1243311,627362730,506.0,507.0,501.0,505.0,2.0,1822
